19;B,G,O,C,I,K,L,P,E,Q,S,F,A,W,M,T,V,D,R;4;A,W,L,M;7;C,D,Z,I,E,F,A;4;Z,D,A,H;
24;A,N,P,W,Z,F,B,S,T,Y,K,Q,R,M,X,E,C,D,G,O,U,V,L,I;7;M,K,C,G,A,W,B;4;Z,X,H,C;7;C,K,J,Y,B,D,O;
25;R,K,V,I,L,M,T,B,Q,C,D,Z,F,J,N,W,H,Y,S,A,U,E,G,X,O;6;F,W,L,D,E,A;7;O,T,N,M,V,U,H;5;I,G,T,P,O;
17;C,D,R,E,M,S,F,V,O,W,L,X,T,I,B,J,U;4;H,K,A,R;7;S,W,Z,Q,O,B,M;5;X,V,U,H,Z;
17;G,Q,S,M,E,F,H,D,K,B,O,N,I,Y,J,L,P;7;Q,V,D,S,K,T,N;7;O,U,N,L,Z,H,J;6;E,T,Y,Q,G,L;
24;D,N,S,H,B,M,I,R,V,C,O,P,Q,T,K,U,L,W,X,J,E,Y,Z,G;4;U,P,G,Y;7;X,C,F,A,S,O,R;5;D,Q,J,P,B;
17;Q,E,F,A,I,W,B,O,L,S,P,G,K,M,H,X,T;6;W,I,K,D,R,S;7;K,B,X,H,L,W,V;7;C,Y,G,Q,I,D,O;
22;D,E,P,Q,L,F,I,R,S,K,Z,Y,T,G,H,M,X,W,V,U,O,N;5;X,S,L,F,Q;4;Y,R,H,P;7;G,Y,J,H,B,T,N;
20;L,G,J,V,S,U,H,R,X,W,D,E,T,Y,Q,Z,C,P,O,N;4;H,S,B,N;7;Z,G,Y,S,A,J,K;6;T,F,U,L,R,G;
26;G,B,N,C,F,M,E,S,D,V,T,A,O,U,H,I,R,J,K,L,P,X,W,Q,Y,Z;6;U,D,C,R,P,F;4;Z,H,O,K;5;K,R,G,A,X;
18;R,L,J,Y,T,S,F,M,N,X,B,H,C,G,O,E,P,A;6;G,R,D,Q,J,Y;4;D,I,H,Z;6;H,R,F,T,S,M;
16;M,G,I,J,K,Z,Q,E,F,N,L,S,H,O,D,P;6;K,U,E,R,O,B;5;X,V,G,L,Q;6;Z,P,N,G,A,I;
18;M,A,R,X,H,L,Y,C,T,J,Z,Q,W,V,N,O,S,E;7;S,J,T,O,A,V,K;6;B,P,I,O,W,X;4;J,Y,F,D;
21;F,L,M,P,W,H,V,B,X,N,K,O,Z,E,S,Y,T,U,R,Q,I;6;M,R,C,Q,F,D;6;I,U,W,L,B,C;5;C,N,W,M,Y;
23;X,Z,B,A,Y,K,V,N,W,C,M,E,J,H,F,O,L,I,P,Q,R,S,G;4;A,R,J,B;6;X,L,T,E,Z,I;5;T,Z,P,S,D;
25;G,B,N,F,I,W,E,L,H,M,D,P,J,K,Q,O,R,V,S,C,T,U,X,Y,Z;6;S,N,K,E,M,H;4;G,A,Q,Y;6;T,A,K,O,S,U;
25;U,E,B,G,K,Y,W,I,V,O,L,R,X,Z,H,N,P,A,T,J,M,S,Q,F,D;7;B,X,E,L,D,G,K;7;Q,J,M,V,H,A,U;7;N,Q,W,P,L,C,F;
21;Q,S,T,I,G,H,P,M,K,J,U,R,D,V,W,Z,L,C,N,O,X;7;A,C,L,Y,R,H,F;6;X,N,V,A,Q,C;5;D,W,K,H,Q;
16;Y,J,B,P,K,N,C,Z,D,E,T,L,O,F,I,X;7;O,R,E,Z,V,N,F;4;J,Z,L,A;5;Q,Z,F,M,I;
25;V,P,T,O,R,C,S,W,N,D,Q,A,E,U,X,Y,Z,F,M,L,K,G,J,I,H;5;T,V,L,X,B;5;U,L,P,I,D;4;V,D,P,I;
24;E,L,G,P,R,X,M,F,Y,I,O,U,V,H,Z,Q,N,W,S,J,T,K,D,C;4;T,L,R,J;4;T,O,Y,S;4;F,P,I,E;
18;B,P,K,Q,Y,H,Z,I,D,M,E,R,F,C,N,G,J,L;7;T,B,H,K,O,R,C;6;H,X,K,W,B,N;6;E,T,K,O,I,N;
26;Q,E,B,R,S,M,P,C,O,D,Z,J,Y,T,K,I,F,V,G,U,W,H,X,N,L,A;4;J,Y,R,N;6;X,Y,F,C,B,Z;7;D,Z,F,P,J,N,K;
18;Y,T,B,D,K,C,P,L,U,M,E,F,G,V,H,W,N,I;5;Y,J,M,O,W;4;P,Q,C,W;6;L,C,X,V,Z,T;
25;Q,O,Y,W,Z,I,R,D,X,K,V,U,A,T,S,M,H,P,F,N,E,L,J,B,G;4;N,L,U,D;5;A,M,S,W,U;5;P,Q,Z,S,L;
16;U,C,Q,I,L,V,Z,M,O,T,Y,E,X,W,H,P;6;U,L,R,N,K,Q;5;U,S,H,B,A;5;X,K,Y,J,L;
24;H,T,X,I,Z,V,Y,A,J,M,S,P,W,Q,U,K,R,C,E,N,F,O,L,G;4;W,X,R,V;4;K,E,P,C;4;G,T,Q,V;
26;L,U,P,W,B,N,K,E,V,T,O,C,M,X,Y,Q,R,A,Z,S,J,I,H,G,D,F;4;B,H,N,U;4;Z,B,U,T;5;V,K,W,J,B;
21;W,G,X,L,Z,D,H,K,I,B,T,R,V,Y,C,E,S,U,Q,M,P;5;E,T,A,Q,W;5;C,X,R,P,E;4;G,Y,C,P;
26;P,T,I,J,W,M,R,K,O,Q,B,F,Y,Z,S,V,U,D,E,X,N,L,H,G,C,A;6;E,R,I,Z,M,C;6;D,M,V,C,U,X;7;C,K,P,S,G,A,R;
23;V,J,Y,H,Z,I,X,L,F,W,C,K,U,O,T,S,R,Q,P,G,N,M,D;7;L,M,J,O,Z,W,G;4;R,W,G,X;5;B,J,M,E,G;
19;O,S,I,N,H,Y,P,A,B,Q,C,Z,D,F,R,T,U,V,G;7;N,P,C,X,V,R,E;7;W,V,O,U,B,P,S;6;M,Y,L,A,P,O;
20;G,D,M,U,H,S,I,W,R,C,K,O,E,B,T,N,J,F,P,Q;4;L,S,G,Z;4;R,H,O,C;4;N,S,F,P;
19;C,G,A,K,D,Z,Y,Q,L,U,I,R,M,N,S,P,J,X,O;5;G,M,Z,N,C;4;M,I,D,O;5;B,Z,X,E,O;
15;S,J,K,E,B,N,W,F,V,T,A,G,Y,Z,L;6;C,R,S,V,Z,G;5;Q,J,U,S,V;5;S,W,M,R,Y;
21;U,F,Y,Q,L,J,P,K,E,M,T,N,G,Z,H,O,R,V,A,W,S;6;D,Y,J,U,W,B;6;F,S,M,B,D,I;5;E,N,B,S,U;
23;O,R,M,W,Y,F,Q,S,N,D,P,T,X,L,U,V,Z,K,I,J,B,H,G;6;Y,W,B,R,J,G;7;S,X,Y,U,B,D,G;4;B,T,V,Y;
20;T,Z,D,F,J,W,X,Q,Y,M,V,K,C,N,P,U,O,R,E,L;7;P,H,I,D,M,V,U;5;V,E,J,N,D;4;T,L,V,F;
15;T,C,N,J,D,E,U,A,G,F,H,W,B,V,X;5;U,F,Q,I,O;4;F,D,C,J;7;D,U,K,C,V,N,A;
18;F,G,U,K,H,W,I,J,O,Q,A,L,D,X,R,M,N,Z;4;D,Y,M,W;4;E,S,V,J;6;F,G,H,M,O,V;
19;U,T,F,D,M,W,B,V,K,E,G,A,X,N,O,J,C,S,P;6;I,J,Q,B,E,X;7;H,I,E,L,B,R,J;7;J,N,R,S,L,K,I;
21;K,Q,R,O,J,P,A,I,V,L,M,S,U,T,N,B,X,W,Y,Z,C;5;B,Z,P,K,D;7;M,A,P,V,X,H,W;4;R,Z,W,O;
26;M,D,K,I,U,Z,Q,H,W,G,L,O,A,N,J,V,Y,X,F,T,R,S,P,E,C,B;6;T,V,R,K,E,U;5;U,O,V,K,L;4;J,F,B,Y;
26;M,G,B,K,U,X,Y,D,V,A,Z,C,N,T,W,O,L,S,H,E,R,Q,F,I,J,P;5;I,Q,Z,H,E;5;J,H,M,X,E;5;F,K,M,Q,H;
25;M,V,J,F,I,W,X,O,U,L,K,P,C,D,Q,R,Y,Z,T,H,N,A,S,G,E;7;H,X,A,D,J,B,W;7;V,F,Z,H,I,Q,J;4;W,G,F,K;
23;U,N,Q,E,K,Z,J,F,T,C,B,L,S,D,G,R,W,M,P,H,X,V,O;6;M,J,F,X,N,T;4;B,W,O,D;6;J,E,K,A,R,S;
26;A,W,D,K,B,F,X,J,Z,H,Y,E,V,L,C,O,N,M,U,G,P,Q,T,S,R,I;4;T,Y,F,C;4;Y,Z,C,U;5;G,O,M,Z,P;
26;Q,M,A,S,G,B,D,X,O,F,C,I,W,L,P,T,R,H,U,J,E,Y,V,Z,N,K;7;X,M,Y,A,K,J,H;7;L,V,C,B,Z,Q,Y;5;Y,B,K,F,C;
23;K,X,G,H,B,P,L,O,Q,U,Y,M,I,Z,R,F,C,W,E,D,S,T,J;5;G,M,B,Y,D;4;L,A,P,O;6;F,Q,A,U,H,D;
17;N,J,Y,A,C,E,D,X,U,F,S,M,K,L,P,O,Q;7;W,F,U,Q,R,S,H;4;P,A,K,U;7;H,G,M,Q,P,F,A;
18;R,N,S,O,P,Q,T,Z,H,M,Y,U,V,I,X,W,L,A;7;M,G,X,Y,O,P,H;5;F,D,E,B,X;4;F,U,V,D;
19;Z,K,E,G,U,M,V,N,F,W,L,T,O,H,I,Y,S,J,P;7;F,G,R,D,B,C,Y;4;W,S,Y,K;5;E,K,S,X,Y;
25;K,O,I,S,X,E,J,N,P,B,R,A,Y,Q,T,U,L,V,W,Z,M,H,G,F,D;7;I,P,D,J,U,O,K;6;S,E,Z,W,Q,M;7;F,B,P,L,O,I,N;
24;F,G,Q,K,H,I,B,Z,J,L,Y,M,N,O,X,U,T,C,P,V,W,D,S,R;7;T,M,V,S,Y,N,J;4;J,H,U,O;7;S,V,L,U,X,N,K;
26;Z,O,D,P,F,G,X,H,C,V,I,K,J,A,W,S,T,Y,L,B,U,R,N,E,M,Q;4;D,W,E,T;7;B,V,K,U,N,J,X;7;H,P,B,R,Z,Y,G;
16;N,B,J,K,Y,I,W,L,C,G,M,A,Z,D,F,H;6;W,Z,I,T,E,M;4;Q,W,D,T;6;U,Y,F,R,E,Z;
19;C,X,U,N,V,O,K,A,B,W,M,S,Y,D,E,F,Z,J,T;5;V,W,S,I,H;5;Z,A,Q,G,M;5;G,Y,R,T,Z;
19;B,N,Q,Y,R,C,P,W,J,T,D,L,M,S,E,F,U,O,X;5;N,U,A,T,V;5;M,H,A,C,F;7;O,A,C,D,U,S,P;
19;R,N,B,C,L,A,M,O,D,X,J,E,Z,Y,G,V,W,U,P;4;O,J,H,W;4;M,X,P,L;6;Z,U,I,E,R,A;
26;L,B,Z,S,U,V,C,J,M,G,W,T,O,F,H,Y,X,I,R,Q,N,P,K,E,D,A;5;B,M,Z,D,Y;4;F,N,I,H;5;B,E,N,Y,I;
15;L,N,D,F,B,M,E,S,X,G,Q,O,Y,K,U;5;F,I,Z,D,P;6;T,W,P,Q,R,Z;6;G,W,K,C,B,X;
25;F,Y,L,N,R,O,I,X,H,P,B,Z,K,U,W,V,J,A,M,C,D,T,E,G,S;6;O,H,P,V,W,R;5;U,Z,Y,M,I;7;M,V,C,P,H,B,R;
16;S,W,Z,G,X,K,P,Y,Q,E,C,V,F,U,T,B;7;D,V,B,T,E,G,Z;5;O,U,E,T,S;4;V,F,P,G;
15;N,W,B,C,J,O,U,K,R,P,E,Z,Q,V,A;5;B,C,Y,L,O;5;H,N,U,O,B;6;T,W,P,C,V,H;
18;C,D,N,W,Q,B,S,Z,J,T,K,Y,O,E,M,L,X,G;6;M,L,D,Y,J,I;4;N,H,O,D;6;U,K,S,T,H,Q;
19;B,A,S,C,L,J,F,M,X,W,O,Z,R,V,D,E,Q,U,T;5;T,F,I,L,B;4;O,R,Z,D;5;A,D,Z,V,Q;
19;T,Z,P,H,M,I,X,N,F,V,O,J,G,Q,K,Y,R,L,S;5;N,P,R,S,W;7;O,E,P,Y,S,G,X;7;W,S,N,G,B,J,A;
26;Y,T,W,J,S,O,C,M,B,D,E,U,Q,F,I,V,Z,X,K,L,G,R,P,N,H,A;7;R,M,Q,X,Y,O,K;6;E,Y,G,X,T,P;5;Y,D,N,S,E;
17;N,D,E,A,F,Z,J,V,G,H,S,R,B,I,C,W,L;4;T,X,W,E;5;V,C,K,D,A;4;K,V,R,A;
17;M,C,E,U,J,F,R,Z,I,L,S,X,T,V,N,W,Y;6;F,D,G,X,Q,M;6;V,U,G,P,F,Q;7;Q,R,M,F,V,H,S;
24;W,C,D,U,E,F,G,V,I,H,J,K,X,R,S,L,P,M,Y,O,N,Q,T,Z;6;H,K,N,G,X,C;4;T,U,H,E;4;O,X,S,Y;
22;T,I,Y,X,A,F,S,P,H,N,E,G,Z,J,V,K,M,L,O,U,Q,R;6;S,W,L,C,J,G;5;P,U,E,M,Y;6;X,A,N,J,Q,K;
21;O,K,E,S,V,L,C,A,Y,Q,Z,M,X,N,B,P,R,F,D,G,T;7;V,H,S,M,P,R,K;4;S,L,O,X;5;H,D,F,U,Q;
22;X,Y,L,W,M,Q,N,I,F,R,G,O,K,Z,P,S,V,U,T,H,J,E;4;O,X,L,A;4;I,E,H,C;4;T,X,H,L;
16;L,F,U,G,R,B,V,P,Z,A,E,M,Q,N,J,Y;5;T,J,P,C,M;6;E,N,P,T,U,S;4;U,M,V,B;
22;B,Z,A,M,K,L,X,F,G,Y,H,V,N,C,T,U,I,Q,O,W,J,S;6;D,F,A,J,G,P;4;D,Z,Q,X;7;M,V,Q,B,D,P,X;
26;S,F,J,C,W,U,E,D,A,Q,V,N,B,X,Y,G,H,L,I,K,P,O,R,Z,T,M;4;E,G,J,W;7;G,L,C,W,X,U,S;4;J,S,D,R;
21;Y,U,O,L,F,V,S,T,M,Q,P,W,Z,R,N,X,K,J,I,H,G;6;Q,W,K,N,H,A;6;U,X,H,B,T,M;5;X,D,Y,Z,M;
20;P,T,V,W,D,X,Z,R,E,F,Y,U,M,Q,S,J,O,N,L,K;6;C,X,S,Y,W,M;5;S,K,Z,Q,C;6;G,X,T,W,Q,P;
22;W,L,V,A,G,U,K,H,X,N,I,B,M,J,O,P,Q,R,C,Y,S,Z;4;S,N,F,Y;7;K,H,W,I,G,V,R;4;X,S,R,T;
17;M,O,T,Z,P,H,G,A,E,J,F,K,S,U,V,Y,Q;7;B,W,U,C,O,Y,P;5;M,Y,K,Q,L;7;P,Y,H,C,Z,U,R;
17;G,T,C,M,Z,Y,W,F,X,O,H,D,U,N,B,V,P;6;V,R,S,X,E,I;5;F,I,C,Z,U;6;S,O,A,I,P,Q;
26;S,N,H,B,C,Y,U,V,K,A,F,E,G,W,X,O,I,P,Q,Z,D,T,R,J,M,L;7;H,J,W,U,G,V,P;4;O,R,U,A;6;D,T,Y,B,C,R;
20;Y,I,X,Z,V,D,J,K,W,U,E,T,O,R,M,L,C,N,S,Q;4;Z,U,F,D;6;B,R,S,T,C,L;5;I,X,T,W,Y;
16;G,H,I,P,Q,D,M,J,A,B,L,Z,R,E,S,F;7;F,H,L,J,I,V,B;7;E,N,I,X,C,P,V;6;Z,Q,H,B,Y,U;
23;Z,P,W,O,G,Q,H,S,R,Y,T,I,N,B,D,C,J,E,U,F,A,V,X;6;N,O,U,W,K,A;6;D,K,H,B,P,U;4;V,M,Z,S;
26;J,B,V,M,N,W,K,R,C,D,S,F,Q,H,I,E,G,X,Y,L,Z,U,T,O,P,A;7;J,R,Y,H,E,W,K;7;E,P,V,X,T,B,A;5;W,Z,N,R,B;
25;B,L,C,Z,W,D,F,M,N,O,G,V,E,P,J,H,Q,I,K,R,Y,S,T,X,U;4;G,K,V,Z;4;Z,K,O,Q;4;B,Z,H,K;
22;P,E,F,J,U,I,B,S,X,Z,N,Y,A,Q,G,R,H,T,C,D,M,K;5;R,G,P,W,Q;6;X,R,C,O,D,M;5;G,L,D,Z,Q;
19;U,G,J,A,D,L,Z,K,V,W,E,F,H,M,B,Y,P,C,X;4;V,X,U,C;5;Q,R,H,C,E;4;W,H,D,S;
23;H,W,M,R,Z,B,S,C,I,J,V,T,G,K,N,X,Y,O,P,L,Q,U,F;5;N,E,R,T,B;6;C,D,K,N,F,O;4;N,G,C,Q;
26;V,S,R,F,X,Y,O,M,J,W,G,I,D,H,E,T,U,Z,Q,P,N,L,B,K,C,A;5;A,N,B,O,I;7;V,Y,A,C,Z,O,Q;7;T,K,G,X,M,B,D;
17;P,I,E,J,F,K,D,R,G,X,L,M,W,T,H,B,N;4;O,U,P,D;6;E,F,V,U,P,I;4;C,U,P,R;
23;B,E,R,V,S,U,P,W,I,X,T,C,O,Q,Y,D,F,M,Z,G,A,H,J;6;G,O,Z,U,W,Q;6;Q,Y,D,F,P,B;5;G,T,E,Y,R;
18;I,O,W,T,M,X,U,N,C,Y,K,H,B,J,Q,L,D,V;6;K,P,H,D,M,A;5;I,D,Y,U,X;7;A,Y,J,M,S,B,X;
22;P,Q,X,Z,Y,W,D,H,G,L,I,T,M,V,J,U,R,S,K,A,N,O;7;B,D,O,H,S,L,C;6;H,Q,Y,T,I,L;5;S,R,V,U,M;
23;J,T,S,K,A,L,E,U,D,X,B,M,V,G,C,N,W,Y,F,O,I,Z,P;7;D,Y,U,A,J,R,Q;6;E,N,W,G,C,D;4;Q,B,L,O;
22;T,A,F,N,U,D,W,C,Q,I,L,G,O,K,B,Y,M,V,S,P,X,Z;5;V,I,P,O,A;6;R,U,Y,H,T,F;4;R,K,A,F;
22;M,D,C,O,H,U,P,V,N,S,W,Y,Z,B,X,E,T,Q,R,L,K,J;7;H,K,V,B,L,X,W;7;V,I,C,X,T,Y,E;4;U,Y,E,A;
18;F,Q,J,K,C,L,W,I,Y,D,X,V,M,E,N,G,O,Z;5;O,T,D,K,V;5;P,N,B,U,I;5;Z,F,C,R,I;
22;R,E,I,U,A,W,L,K,P,O,S,Q,B,X,M,V,T,N,C,Y,Z,J;4;U,C,G,O;5;D,Y,O,V,Q;7;V,L,K,T,A,W,B;
16;M,H,K,A,U,F,S,Q,W,X,L,R,Y,I,O,G;5;I,Y,G,W,E;4;Z,D,S,C;4;Y,Z,P,W;
21;W,K,F,B,Y,Q,X,Z,H,L,V,U,N,C,T,A,I,S,O,R,M;5;H,J,Q,G,M;4;T,E,O,S;7;W,A,I,T,D,V,S;
23;J,M,Y,B,G,F,H,L,U,C,I,Z,T,K,D,W,X,V,R,Q,S,N,O;4;I,D,T,L;5;F,L,J,B,V;5;R,Y,X,W,G;
18;V,N,Q,D,C,E,J,X,L,P,G,R,F,T,H,A,Y,O;7;G,P,D,K,Z,W,C;6;K,M,Q,V,O,Y;7;J,B,D,U,O,Y,M;
25;F,W,H,K,C,B,M,U,D,A,E,S,I,L,N,R,G,X,O,P,J,Q,T,V,Y;5;I,W,J,B,U;4;M,E,V,L;4;Z,T,F,R;
17;V,Y,I,J,S,Z,K,U,R,A,X,W,T,M,Q,N,D;5;Y,I,V,T,R;4;S,U,X,K;4;Z,A,M,R;
21;E,W,S,X,I,K,N,V,Y,Z,P,U,Q,G,A,L,D,F,R,B,T;4;H,J,T,V;7;X,K,J,W,A,O,F;4;Y,M,O,L;
16;R,H,Y,M,V,S,L,G,Q,T,X,K,I,J,D,N;7;H,K,J,E,F,S,D;7;N,E,X,R,T,L,Q;6;U,R,E,K,Z,O;
26;P,Y,W,L,I,N,Z,B,S,X,F,V,J,K,T,U,G,R,Q,O,D,E,M,H,C,A;6;R,Q,I,F,B,S;7;K,C,M,I,J,N,Y;6;Y,G,L,V,X,P;
24;L,W,K,X,G,S,R,Q,P,B,O,U,E,Y,Z,V,T,N,F,M,C,J,I,H;5;Q,W,Z,U,E;4;W,H,X,C;4;G,X,E,J;
23;L,A,Z,S,H,Q,O,W,M,X,I,N,R,B,Y,C,U,D,P,T,V,K,J;4;W,P,S,G;7;Z,N,A,L,Y,Q,U;6;Q,R,F,N,J,K;
26;O,K,N,H,G,C,L,V,D,E,I,Q,Z,F,Y,X,S,J,W,M,R,U,T,P,B,A;5;P,I,R,X,E;4;U,G,A,N;6;K,H,S,F,B,D;
21;K,X,D,V,Q,I,W,C,L,J,Y,T,M,S,E,F,N,G,O,R,Z;7;J,M,Y,A,B,I,T;7;W,R,O,B,J,T,S;5;L,G,N,D,K;
17;W,N,M,R,G,U,B,O,F,H,X,Y,D,Z,V,P,T;4;Q,C,G,M;7;A,T,M,O,L,F,X;6;E,V,C,X,N,W;
22;S,P,F,E,R,G,Q,T,X,M,U,V,H,I,W,Y,O,Z,D,B,J,N;6;P,K,B,T,M,H;5;P,N,H,V,X;5;E,K,H,P,O;
18;I,W,Z,V,G,K,P,T,J,X,N,Q,R,M,H,Y,O,E;4;V,E,L,W;4;K,T,E,N;5;O,B,P,Z,U;
26;P,T,J,U,N,E,V,A,B,C,S,W,M,G,Z,X,F,O,I,D,H,Q,K,L,R,Y;7;U,I,M,G,F,K,J;6;K,O,J,D,Y,I;4;N,B,Z,A;
26;W,D,O,P,M,Y,E,Q,R,Z,N,L,X,U,V,J,T,S,F,K,I,H,G,C,B,A;5;C,M,B,U,J;7;O,L,Z,D,Q,E,N;6;P,S,L,Q,Y,I;
23;I,W,X,D,A,O,S,T,L,E,P,Y,F,H,Q,V,G,R,U,J,M,Z,K;7;B,L,I,W,E,R,F;7;S,K,F,Q,T,L,I;5;H,A,Y,V,N;
19;V,Z,B,S,Q,J,Y,L,X,G,W,D,U,T,H,N,R,O,P;5;R,B,M,H,W;6;Z,L,Q,V,T,W;6;Q,B,M,X,Y,E;
15;R,U,N,Q,O,S,T,C,V,D,W,K,X,E,J;6;G,F,K,U,V,N;4;L,P,A,K;6;A,H,K,F,V,B;
24;R,L,Y,N,G,A,O,P,V,F,Q,U,E,S,T,Z,C,W,M,I,B,X,K,H;5;K,P,U,I,F;6;P,M,Z,I,Q,A;7;X,Y,O,R,P,M,V;
20;E,F,O,L,Q,M,N,I,T,R,X,B,C,V,G,A,D,P,H,S;5;Z,B,D,P,E;7;U,R,C,T,N,X,K;7;L,Q,A,C,B,H,S;
15;Z,W,S,A,B,O,L,Q,C,V,X,Y,E,P,H;6;I,G,L,C,V,A;7;S,M,L,I,G,E,N;7;H,R,J,W,A,B,N;
21;Y,C,D,X,P,N,M,E,T,J,Q,O,F,V,R,I,G,S,U,Z,B;7;O,F,I,L,X,Z,V;5;Z,L,G,F,H;5;S,C,A,X,Y;
15;Q,F,S,G,N,K,H,I,J,L,T,Z,X,Y,E;7;T,H,D,Q,W,U,J;5;D,P,X,L,Y;6;M,U,Y,K,O,E;
26;Q,J,I,K,L,M,N,C,R,P,O,S,A,T,H,U,V,G,W,X,Y,Z,B,F,E,D;7;E,Y,M,K,I,P,H;4;M,S,H,Q;7;S,Q,G,D,U,N,P;
22;R,D,U,F,L,S,X,V,K,M,G,Q,T,E,H,Z,A,Y,W,N,J,O;4;Y,Q,O,V;5;O,L,E,G,Y;7;Y,D,W,O,A,G,L;
26;B,I,W,X,Z,G,C,U,N,E,F,V,P,M,H,Y,O,T,J,D,Q,S,R,L,K,A;5;L,X,Q,I,C;6;G,K,W,F,Z,Q;7;V,R,P,K,Q,Y,D;
17;H,D,I,Q,W,S,T,R,B,C,U,M,Y,X,V,J,P;6;F,V,Y,O,J,A;6;Y,R,C,Q,V,U;5;I,V,R,E,F;
23;P,E,G,U,F,O,V,H,W,X,Y,I,Q,K,R,J,S,A,L,M,N,T,Z;7;T,Z,A,J,O,D,B;7;G,R,C,V,H,U,Y;5;V,U,J,Y,P;
16;F,R,N,G,H,I,A,D,J,Z,M,T,Q,X,K,B;4;L,D,X,V;6;R,Q,C,W,A,B;6;E,A,T,V,W,I;
15;N,K,E,C,V,T,L,D,S,F,M,O,G,A,H;6;G,K,Y,Z,I,U;4;W,C,K,L;7;V,W,G,B,K,Z,L;
15;R,I,Z,J,N,L,A,G,X,K,M,O,Y,P,Q;4;Z,Y,R,O;5;N,F,I,B,Y;5;Y,V,B,W,R;
23;E,U,C,G,T,Q,M,O,H,P,W,R,N,A,S,V,X,Y,D,B,F,Z,L;7;Q,U,O,P,G,T,I;7;T,U,P,R,Z,M,L;5;B,P,V,Y,I;
20;A,W,V,D,F,H,I,X,M,N,J,Q,O,G,Z,K,E,L,P,S;5;N,L,O,I,P;5;M,G,Y,F,T;4;W,V,I,B;
15;A,F,J,I,X,O,P,K,U,Q,L,G,H,M,R;4;G,B,D,W;4;C,S,I,R;5;N,W,R,X,P;
16;X,N,Z,O,E,S,D,U,F,G,P,M,H,Q,I,J;5;H,B,N,Y,F;7;C,G,Q,Y,W,V,H;6;A,E,K,F,S,V;
17;I,Q,Y,W,O,J,S,T,B,L,N,R,Z,G,U,M,C;5;P,U,M,D,K;6;G,L,Z,W,K,I;6;Z,B,L,R,F,J;
26;B,E,S,D,C,T,F,G,A,V,H,W,I,U,Y,X,M,K,N,J,L,O,P,Q,R,Z;6;X,B,U,H,G,D;7;F,K,D,J,S,T,N;6;A,K,Z,P,T,W;
26;I,Y,P,Z,A,N,E,X,O,Q,B,R,J,T,C,S,U,V,W,M,L,K,H,G,F,D;4;P,G,V,T;6;T,Q,U,H,Z,E;6;O,X,H,N,C,S;
15;D,P,K,U,C,R,X,Y,V,Q,Z,S,E,O,T;7;N,A,V,K,D,Z,X;5;N,M,T,F,D;7;G,L,R,D,Q,Y,S;
21;D,T,C,S,N,U,W,A,E,V,Q,L,R,F,X,G,H,Y,M,I,Z;4;D,R,U,K;7;F,Q,A,U,J,Y,O;6;F,W,R,X,I,D;
26;J,H,R,N,Q,L,I,F,M,O,P,S,T,E,K,A,B,W,C,U,Y,V,X,Z,G,D;6;Q,S,X,G,V,O;5;T,U,Z,N,A;7;X,I,V,N,G,P,Q;
22;B,F,M,H,W,O,C,X,Z,Q,G,S,J,Y,D,P,L,E,V,I,A,U;4;T,C,O,H;6;T,C,Y,Z,P,N;4;U,D,Y,L;
19;U,L,K,C,O,B,M,D,E,W,S,A,I,F,G,N,V,R,Q;4;K,F,H,Q;4;Q,H,F,C;6;O,B,J,K,F,Y;
18;Y,T,W,X,J,M,K,V,O,F,U,N,P,G,L,Z,A,E;6;V,Y,C,K,T,H;5;L,G,P,A,F;6;Z,U,X,O,H,W;
23;T,J,U,H,A,I,K,P,G,L,M,C,N,O,X,W,Q,E,F,R,S,V,Y;4;W,C,I,H;5;W,X,T,V,S;6;D,Z,W,M,T,H;
25;O,R,Q,E,H,B,K,L,I,P,M,J,D,N,A,S,T,C,U,V,W,G,X,Y,F;7;B,O,Y,R,A,W,X;4;T,K,O,N;4;D,K,Y,J;
19;S,F,C,R,Q,W,V,P,Z,I,H,N,T,D,J,A,Y,K,X;4;J,Q,C,T;5;O,L,V,C,T;4;R,T,D,L;
17;E,S,P,A,U,Q,B,K,H,L,N,R,T,V,I,J,M;7;K,V,X,I,U,Q,H;4;Z,U,L,A;7;J,R,V,L,S,P,X;
15;C,E,R,G,A,K,S,W,L,H,Y,U,D,Z,F;4;Q,Z,P,M;6;B,U,I,L,S,F;6;D,S,P,R,X,Q;
15;K,A,O,L,S,Q,E,M,N,I,J,P,Z,U,Y;5;V,I,O,K,P;4;I,T,E,J;7;Z,Q,T,Y,H,E,N;
22;H,D,X,I,A,Z,Y,V,G,M,Q,O,J,K,E,L,N,P,R,B,F,W;6;H,Q,W,D,A,O;6;J,B,Q,R,E,C;5;B,O,V,U,F;
21;Z,T,V,D,X,Y,L,F,M,E,W,U,J,C,O,P,S,R,I,Q,N;6;B,X,L,U,K,E;4;S,X,U,Y;6;X,N,Y,W,S,Q;
21;Q,R,L,E,N,W,B,U,Z,D,Y,I,X,F,J,H,M,V,C,T,K;5;T,O,H,G,X;7;B,M,U,J,G,F,T;5;L,A,E,D,S;
19;I,Q,F,G,J,P,R,D,K,W,L,H,S,A,X,M,B,T,Y;7;Y,E,K,D,T,G,S;4;Q,K,N,Y;4;B,R,L,Z;
20;O,R,U,H,Y,X,T,G,K,J,I,S,L,F,M,E,Q,N,P,Z;4;E,N,F,U;6;K,Q,L,X,T,F;5;P,B,O,R,J;
