22;Y,U,C,E,B,K,H,N,O,P,F,Z,S,W,D,T,V,J,X,G,R,I;7;U,I,R,F,O,W,A;5;C,P,E,H,N;6;J,T,W,V,E,O;
23;T,A,Y,C,X,J,Q,E,R,B,W,L,D,V,S,Z,F,U,G,P,H,I,M;6;L,R,O,D,C,G;6;S,P,N,B,T,O;5;D,A,L,Q,G;
21;X,S,W,H,T,P,M,F,C,Z,Y,V,U,R,Q,O,B,G,N,L,K;7;W,P,E,N,A,J,R;7;P,G,X,K,F,R,B;5;J,R,C,T,K;
20;Q,A,L,H,N,K,M,I,Z,O,Y,E,X,B,P,R,F,S,G,J;7;H,D,K,M,V,O,Y;7;F,L,I,D,A,M,Y;7;R,Z,S,V,P,W,F;
23;P,K,L,F,R,Q,Y,M,D,I,U,O,S,X,W,N,A,T,V,Z,G,B,J;6;E,F,C,V,P,I;6;S,N,C,R,D,H;5;B,H,Q,J,C;
25;D,M,S,N,K,G,O,T,E,R,B,P,F,Q,W,U,H,X,Y,Z,V,L,C,J,I;6;D,J,Z,W,R,O;6;X,O,H,L,Z,K;5;Q,E,F,B,U;
19;X,T,Q,A,I,Y,H,Z,F,J,D,K,C,W,U,V,E,S,P;6;K,M,B,A,R,U;5;B,D,Q,F,I;5;C,R,I,W,T;
23;X,B,K,M,H,J,P,N,Q,W,L,R,D,O,C,S,Y,I,F,T,U,G,E;5;J,X,O,I,W;7;X,T,A,P,Z,I,V;5;G,V,N,O,D;
24;E,K,F,N,L,P,X,G,U,Y,Q,I,R,S,T,V,W,Z,O,H,M,J,D,C;5;C,Y,Z,P,E;5;C,I,W,Y,F;7;M,F,N,Y,T,R,U;
21;C,I,E,M,K,R,Y,O,N,P,S,Q,T,U,V,W,Z,X,A,L,F;7;Y,E,K,J,R,Q,L;7;I,O,G,A,S,K,T;7;H,R,W,E,P,M,I;
25;O,G,K,I,N,P,V,Q,S,M,L,E,R,F,T,U,H,W,Y,J,Z,X,D,C,B;7;P,S,W,K,L,O,G;5;H,A,V,K,Q;5;W,U,T,B,V;
25;F,O,T,J,B,Q,P,K,H,N,G,R,E,C,S,I,L,U,M,V,Y,D,W,X,Z;7;I,V,J,E,K,N,X;7;U,F,R,X,W,G,B;5;S,B,V,N,Q;
24;B,S,W,U,P,K,C,D,Z,A,T,O,Y,V,X,M,R,I,G,N,Q,L,H,J;6;O,V,X,G,L,U;6;S,Z,D,G,N,R;7;K,S,T,J,P,U,W;
18;B,I,M,R,D,S,E,Z,V,F,G,J,L,T,O,N,H,W;7;U,Z,V,Y,E,B,W;6;T,V,H,Q,D,B;7;A,C,J,B,V,Y,T;
20;X,Z,Y,C,T,L,U,V,Q,W,S,R,D,P,E,B,I,O,M,F;6;K,F,P,H,V,R;5;Q,V,D,O,C;7;Q,C,T,A,H,Z,O;
25;C,H,I,B,Y,Z,D,A,X,S,T,J,W,K,R,P,U,M,V,Q,O,G,N,E,L;7;H,G,L,N,Z,M,F;6;G,D,Q,W,U,Y;5;M,X,D,G,B;
18;S,T,J,N,E,K,I,W,X,A,C,G,Y,D,B,Z,L,U;6;P,U,S,V,R,W;5;J,L,A,Q,Y;5;D,M,Z,R,S;
20;Y,T,U,K,X,P,N,O,E,Q,R,V,B,Z,C,A,D,S,I,W;5;V,J,Y,U,G;5;S,C,H,R,M;6;N,U,H,M,K,R;
22;K,L,G,Z,H,R,I,O,M,V,P,A,Q,B,S,X,J,C,D,U,N,T;6;O,B,V,E,P,S;5;I,R,K,F,H;6;G,L,J,V,F,W;
19;O,M,P,U,J,G,Q,S,L,X,I,T,Y,H,K,V,N,W,R;6;X,Y,T,G,J,W;6;L,F,J,C,T,X;7;F,M,Y,O,Z,D,N;
26;C,V,K,J,L,G,H,W,F,B,X,I,M,N,A,O,U,D,P,Q,R,Y,S,T,Z,E;6;S,F,X,M,J,B;6;U,W,G,Z,S,Q;7;Q,G,N,R,X,P,I;
20;N,O,K,Y,Z,E,L,S,H,A,X,I,B,J,C,G,T,P,M,W;7;Q,D,P,R,C,X,Z;5;X,R,W,H,T;7;A,T,O,Y,B,M,E;
22;I,T,P,M,S,J,U,H,B,N,G,L,D,F,V,K,C,O,W,E,A,Q;5;F,V,D,B,R;5;W,D,G,A,T;5;S,E,T,G,P;
25;R,F,H,C,D,M,Z,E,U,X,G,P,I,V,W,Y,Q,A,T,S,N,O,L,K,J;6;G,C,T,L,J,Z;5;G,J,T,H,A;7;K,Y,Z,C,I,H,A;
23;I,S,M,U,T,F,A,C,V,W,R,B,D,L,G,X,H,E,Y,Z,Q,J,K;5;J,V,B,T,Y;7;E,G,W,O,I,J,X;6;V,I,S,X,H,F;
21;T,N,X,Y,K,P,G,I,Z,W,M,L,B,Q,V,O,A,R,H,S,U;6;D,F,Z,C,I,U;5;J,Y,L,F,E;7;T,U,Q,A,V,M,H;
25;G,E,H,P,S,C,Q,I,D,R,T,U,V,J,F,W,K,X,Y,Z,L,M,N,O,B;6;Y,O,H,U,W,T;5;I,M,E,X,G;6;O,P,X,Y,E,Q;
25;N,S,Z,T,O,U,C,I,D,V,H,W,K,P,Q,X,R,Y,M,L,G,J,F,E,B;7;F,B,X,P,E,J,V;5;B,V,C,N,T;5;R,P,L,K,T;
24;I,L,M,U,V,P,E,Q,R,G,F,H,J,K,N,O,A,S,C,W,T,X,Y,Z;6;E,U,H,I,A,D;7;Q,I,W,X,O,S,L;7;I,W,A,E,R,P,S;
19;R,O,K,P,Z,W,T,S,N,Y,U,E,X,V,C,Q,M,L,H;6;Z,U,A,D,F,Y;5;O,U,A,Z,R;6;U,K,G,I,O,Q;
25;N,O,G,Q,M,P,F,Y,U,D,R,X,H,S,V,W,I,J,T,K,B,L,Z,C,E;7;C,A,R,X,Y,O,W;5;Q,F,K,P,Z;7;J,M,Z,X,U,N,H;
26;O,E,C,V,R,Z,I,W,J,P,K,X,Q,S,A,Y,L,M,H,T,U,N,G,F,D,B;5;P,C,S,M,W;7;N,Z,A,R,P,O,G;7;U,S,T,D,F,M,C;
24;N,Z,S,R,X,Q,I,K,Y,V,J,T,B,L,C,F,M,W,O,P,U,H,G,E;7;D,H,Y,B,J,S,E;5;T,A,I,C,K;6;G,B,K,D,I,A;
22;D,R,Z,E,J,B,Q,T,V,U,C,S,W,X,F,K,Y,G,P,H,I,L;5;S,D,U,W,G;6;R,H,L,O,M,N;7;J,K,C,G,X,O,T;
20;A,E,U,H,V,Y,B,I,Z,O,F,C,K,G,J,D,L,N,P,M;7;R,Q,Z,P,J,I,X;7;P,B,I,Y,S,L,T;5;E,A,T,O,D;
26;N,C,M,D,Z,E,F,O,X,Q,Y,G,L,T,U,I,H,R,W,V,J,K,S,P,B,A;6;O,C,D,A,G,S;6;F,E,D,S,W,V;6;R,L,M,V,S,O;
22;C,H,V,Y,S,P,N,M,Z,G,F,B,O,W,Q,X,E,U,D,T,I,R;7;J,M,Q,W,U,Y,G;6;O,F,Z,P,Y,Q;7;F,P,X,T,U,W,Z;
23;Z,Q,U,E,V,F,G,K,H,I,S,N,J,L,R,M,T,B,Y,A,O,W,D;5;K,B,N,I,Q;7;F,X,I,P,C,K,Y;7;J,X,Z,L,D,C,E;
21;Y,S,N,J,T,U,O,P,V,B,M,K,Q,R,W,X,F,Z,L,I,H;5;B,D,S,P,G;7;H,C,M,L,G,Z,F;7;F,C,E,T,K,B,R;
19;X,G,U,H,F,S,L,T,V,E,Q,P,M,I,W,J,Y,N,K;6;Q,V,F,B,D,G;5;Z,U,W,M,R;7;V,Z,H,K,G,Q,X;
21;K,T,M,R,G,E,L,I,Q,N,J,S,O,B,P,Z,F,H,U,V,W;6;B,U,K,J,V,Q;5;M,G,J,H,U;5;S,W,E,M,Q;
23;D,O,Q,G,B,Z,X,L,M,C,N,P,E,I,F,V,A,Y,H,S,W,R,U;5;K,F,D,S,P;7;N,C,Y,T,K,S,R;6;C,W,I,V,H,J;
20;K,D,B,W,X,S,T,P,Q,Y,A,Z,O,L,C,V,U,N,E,R;7;F,E,D,R,N,P,Y;7;A,H,V,S,N,B,R;6;B,H,R,D,J,Z;
20;Z,V,W,J,X,K,U,R,O,P,A,T,M,S,L,Q,N,Y,I,D;7;U,V,H,I,P,B,L;6;B,J,L,K,E,N;5;M,N,S,L,F;
24;R,K,X,E,I,D,W,J,N,F,Y,Z,O,G,V,S,A,U,L,T,H,M,P,Q;6;K,C,O,G,D,L;6;Q,T,X,V,E,N;6;Z,B,K,J,P,H;
21;A,O,Q,X,C,F,T,G,Y,S,P,U,J,E,I,R,H,V,W,K,Z;7;P,C,V,B,O,G,A;7;F,B,H,C,P,L,S;7;G,U,H,K,B,T,Y;
19;H,V,I,J,S,Z,T,Q,L,Y,K,M,R,B,N,O,P,U,W;5;V,A,E,B,I;7;I,K,M,Q,A,Y,B;5;G,X,E,J,P;
21;B,C,R,W,D,A,X,E,S,T,V,Y,M,F,Z,U,G,Q,O,H,I;5;P,A,Q,H,T;6;O,C,E,Z,J,L;5;Y,D,L,H,T;
19;Y,N,U,M,F,G,V,L,P,O,T,Z,B,Q,W,R,J,H,D;7;I,C,U,S,B,O,P;6;Q,K,X,E,Z,J;7;T,Z,H,P,Q,J,K;
24;G,L,F,H,P,Q,B,Z,R,I,Y,D,T,J,K,M,X,U,N,E,V,O,S,W;5;U,W,B,G,Z;7;T,W,B,Q,Z,L,H;6;J,O,F,T,C,B;
18;E,C,Z,A,X,Y,D,M,B,T,S,N,U,F,I,V,G,W;6;U,Q,Y,B,R,K;5;G,D,E,W,P;7;R,Y,Z,D,T,F,N;
18;V,Y,X,U,Z,T,G,D,C,L,E,F,W,H,R,A,P,M;5;B,P,J,Q,V;6;C,T,J,F,Z,K;6;B,I,Q,A,M,W;
20;Q,Y,H,G,I,S,A,R,T,W,Z,U,J,X,V,P,K,L,M,B;6;E,D,K,Q,H,Y;7;C,I,X,Z,A,K,T;7;H,I,U,B,X,A,S;
20;A,G,K,U,T,R,O,D,W,L,E,F,H,I,B,S,Z,C,J,V;7;I,D,P,C,S,G,B;6;W,D,Z,K,I,J;7;B,T,W,S,U,M,E;
24;F,T,A,Q,M,B,Y,C,G,Z,I,S,D,K,E,J,W,U,H,L,P,V,X,N;6;R,I,A,G,L,D;7;C,S,W,F,A,E,M;5;M,F,E,P,N;
20;I,X,K,F,G,H,J,P,A,U,L,N,Q,M,O,R,S,T,V,W;5;M,V,K,T,Z;7;I,R,W,X,H,J,Z;6;Z,V,X,G,D,O;
20;J,Y,N,X,L,F,O,M,E,S,P,V,R,D,Z,K,Q,T,B,U;6;S,Y,I,M,Z,P;6;B,K,C,V,I,U;6;T,E,V,F,D,L;
19;Y,D,W,T,X,Z,I,G,V,E,F,H,L,C,M,U,A,J,S;7;M,Z,A,O,N,U,J;7;S,E,D,R,M,X,U;6;C,L,Q,N,V,F;
19;L,C,B,I,O,P,K,D,Y,E,F,Z,X,Q,V,G,M,R,N;7;R,C,V,S,X,F,W;6;U,X,C,O,M,K;7;V,K,P,D,Y,Z,I;
22;R,M,Y,P,D,N,O,S,Z,Q,T,U,I,X,A,W,G,V,L,E,B,K;6;R,N,B,C,W,G;5;B,X,M,I,R;7;M,G,E,S,J,Y,B;
20;T,J,Z,C,Q,E,H,X,A,O,F,U,V,Y,W,N,R,B,P,S;6;E,H,O,C,K,Z;5;L,C,U,O,X;6;B,L,J,Q,N,Y;
19;Z,Q,S,F,B,R,M,X,O,P,G,H,A,T,N,U,I,Y,V;7;M,B,T,U,X,G,I;5;Y,F,U,S,T;7;M,T,W,J,X,I,K;
20;O,H,W,K,S,B,X,Q,A,P,L,I,U,T,M,V,C,Y,D,E;6;O,A,R,D,K,L;6;E,I,C,T,F,P;6;G,V,A,X,S,Z;
22;W,O,X,Q,Y,A,P,Z,I,V,U,J,K,T,S,R,N,M,L,H,F,G;6;U,O,H,X,Y,F;6;P,A,M,F,V,N;5;K,H,Y,O,G;
