21;M,N,U,L,Y,V,T,E,P,Q,F,C,R,X,W,Z,K,S,O,J,I;5;S,C,X,L,D;6;J,D,R,Z,C,S;4;M,B,W,H;
24;D,R,V,L,Y,C,S,M,U,P,X,E,N,W,K,T,F,Q,G,Z,H,O,J,I;4;E,B,T,Y;4;K,U,S,W;5;L,E,W,U,D;
20;N,L,M,F,J,U,D,G,E,O,A,B,T,H,S,P,C,Z,Q,I;4;M,S,V,R;5;W,I,P,B,D;6;L,D,G,N,U,S;
23;G,H,E,J,P,Y,R,I,B,S,F,C,Q,V,K,L,M,N,T,O,U,D,W;6;R,V,U,J,B,F;6;O,K,M,G,D,R;5;P,Q,R,D,H;
22;L,U,B,M,K,N,D,V,C,O,Z,J,P,T,Y,E,F,Q,H,R,X,A;5;P,K,T,Y,R;5;O,P,H,F,C;6;C,P,O,M,R,G;
22;L,G,Q,Z,Y,U,H,W,X,V,T,F,B,E,K,C,S,R,P,M,O,N;6;Y,Z,S,X,R,M;4;A,W,L,U;4;E,Q,J,Z;
24;N,U,X,O,I,P,M,Q,T,W,F,C,J,S,Y,D,R,Z,V,L,K,E,H,G;5;Q,L,A,P,R;6;C,Y,S,E,R,D;6;Z,D,U,X,O,Y;
20;O,I,Q,J,S,F,P,M,U,W,L,E,G,T,H,K,R,N,Z,V;6;W,A,N,Q,L,P;4;H,X,Y,F;6;A,S,I,P,D,E;
26;I,O,S,L,G,P,W,T,B,E,V,U,F,C,J,Z,D,K,X,M,Q,H,Y,N,R,A;4;V,F,G,W;6;A,Z,M,G,Q,Y;5;U,Q,F,V,L;
24;Y,E,Z,J,F,H,G,P,Q,I,L,R,C,A,U,K,M,N,S,O,T,V,X,W;4;W,L,B,A;6;T,Z,A,Y,I,R;6;Z,A,E,R,J,T;
22;I,Z,F,X,Y,U,L,J,N,P,V,W,M,Q,K,E,S,O,R,T,H,G;5;I,N,J,Y,E;6;C,F,K,D,S,Q;5;W,P,V,Y,J;
23;G,Y,E,J,R,O,H,I,S,K,P,Z,T,F,C,X,L,W,V,U,M,Q,N;6;V,A,H,W,R,X;4;S,J,C,Q;5;G,K,O,C,B;
26;P,T,J,K,B,Y,Q,X,Z,U,S,L,R,E,V,W,O,G,N,F,M,I,H,D,C,A;4;M,P,Q,N;5;A,U,W,G,C;4;Q,U,T,Z;
23;I,O,L,K,S,D,T,V,Y,P,U,J,Z,X,G,W,Q,F,E,B,A,M,H;5;F,N,Q,H,G;6;K,B,P,Y,W,C;6;W,B,L,A,T,H;
20;A,N,B,S,W,T,U,K,E,V,I,J,D,Q,Z,Y,F,M,X,C;5;B,F,Z,Y,J;4;Z,J,C,P;6;R,T,O,I,D,W;
20;L,U,P,W,J,R,M,E,G,C,X,N,O,Q,D,S,F,H,T,V;6;C,A,X,Z,J,L;5;E,Z,G,F,W;4;T,H,E,B;
19;Z,V,L,O,W,C,Y,R,S,P,Q,T,X,U,N,D,K,M,J;4;L,N,M,E;4;C,Q,F,N;5;D,A,X,T,G;
21;L,Y,P,Z,O,C,W,N,T,U,M,V,Q,R,J,S,X,K,I,D,H;6;R,X,Q,B,D,G;6;D,U,I,Q,E,L;6;T,Q,F,L,Y,X;
25;D,S,N,H,C,K,R,I,X,P,O,L,Z,Q,E,V,J,F,G,M,T,W,U,Y,B;5;R,C,T,Z,M;6;N,W,L,H,S,Z;4;C,T,U,J;
26;A,S,T,M,V,D,G,W,X,B,L,Y,N,U,J,E,Z,R,H,F,I,Q,O,K,P,C;5;H,E,W,L,C;6;E,N,M,J,C,B;4;T,B,G,V;
22;S,G,T,H,B,I,X,M,U,L,D,C,N,R,V,E,W,F,O,A,Y,Z;6;X,P,L,W,S,A;4;B,T,X,R;6;M,W,Y,N,E,V;
21;Q,N,O,I,Z,F,L,H,X,P,J,G,R,M,V,A,Y,S,E,T,W;4;X,E,Y,K;5;W,O,I,H,T;6;O,T,B,Z,N,Q;
21;Y,A,E,F,L,I,Q,N,R,J,W,D,X,P,K,M,V,Z,O,S,H;4;N,I,B,A;6;V,C,Y,M,F,W;5;E,M,P,F,I;
24;Z,F,G,Y,D,U,M,W,I,E,X,K,H,J,O,N,Q,L,V,T,S,P,R,C;6;B,J,Y,L,H,G;4;M,S,Y,J;4;R,N,A,F;
26;E,F,R,S,I,T,G,O,L,J,C,P,W,M,B,U,D,H,V,N,K,Q,X,Y,Z,A;5;G,F,W,A,C;4;W,E,K,J;6;X,K,Q,C,E,T;
20;Y,M,Z,B,S,P,N,T,O,X,V,Q,F,R,W,U,H,L,G,K;4;U,W,I,E;5;J,T,M,I,F;6;K,W,D,Y,X,Z;
21;L,R,F,W,V,E,I,X,B,G,T,N,O,Y,H,C,D,J,S,Z,U;6;N,Z,S,K,V,I;6;C,L,X,Y,K,E;4;R,H,I,A;
24;L,K,M,N,V,E,O,P,X,F,B,Q,C,G,Y,Z,R,H,I,U,W,S,T,J;4;S,V,J,F;5;W,L,R,V,F;4;I,R,O,W;
26;C,U,V,Z,R,W,Q,G,X,Y,S,T,B,D,P,O,N,H,E,A,F,M,L,K,J,I;4;B,Q,E,Z;4;R,Q,J,V;5;T,U,X,W,S;
22;U,F,N,J,P,M,Y,Z,K,V,T,C,Q,B,O,D,X,L,R,S,E,W;5;H,V,R,I,S;4;W,E,B,I;5;B,M,Y,Z,J;
26;D,U,J,V,N,W,O,F,E,G,B,X,Y,Q,Z,R,T,K,H,I,S,P,L,C,M,A;6;W,U,R,I,Q,N;5;V,A,Y,L,T;6;I,Q,C,W,O,X;
20;Z,E,D,F,O,X,T,C,K,Y,G,U,H,V,W,S,I,J,R,M;6;O,T,M,B,G,H;6;S,Q,J,I,E,F;6;K,Z,O,G,R,M;
26;T,Q,X,Y,A,N,V,Z,D,W,E,B,R,S,C,K,F,U,P,L,H,O,G,M,J,I;4;J,P,T,D;6;P,D,L,T,J,W;6;C,B,R,N,L,A;
