25;R,H,Z,O,P,W,A,F,X,K,Q,I,J,G,L,N,S,T,U,V,Y,M,C,E,D;7;V,U,G,A,E,Q,H;4;E,I,N,F;6;Q,G,X,F,P,E;
24;L,B,F,X,S,M,D,E,V,Z,K,Q,W,U,N,Y,O,T,G,R,P,H,J,I;5;Q,I,X,Y,T;7;U,G,T,K,L,V,F;5;I,A,K,Y,U;
19;M,X,T,Y,Z,N,O,G,C,D,J,H,A,W,Q,K,V,U,P;5;T,L,C,N,X;7;C,D,Q,L,G,F,U;7;M,D,K,P,G,C,X;
15;E,B,M,P,S,Q,O,U,F,V,X,Y,J,K,Z;5;N,E,T,Y,B;5;G,V,U,E,K;4;S,I,T,V;
14;C,B,F,A,D,T,S,L,Q,X,H,U,M,Y;6;R,F,V,Q,W,P;5;F,D,O,Q,S;5;M,N,X,P,D;
26;L,I,D,P,U,A,Y,V,N,T,C,E,J,F,G,M,K,O,W,H,S,Q,R,X,Z,B;6;X,F,N,W,D,O;4;I,D,Y,Q;5;K,F,P,A,U;
19;L,F,D,H,G,I,A,K,B,J,U,M,V,T,N,O,P,E,W;7;D,Y,Z,K,B,G,X;5;F,Z,M,E,Q;7;R,B,K,V,U,N,L;
21;B,T,J,Y,R,M,Q,K,I,L,S,C,D,N,U,H,O,P,V,W,E;7;Z,T,W,X,K,S,N;5;Z,C,J,N,T;4;V,A,S,G;
14;T,V,C,K,W,U,Z,I,A,L,X,Y,S,M;4;D,T,H,L;4;A,X,L,V;7;T,N,L,M,S,W,A;
22;M,G,H,I,R,Y,N,C,S,J,K,E,F,Q,O,L,W,P,V,T,U,B;4;A,C,G,X;4;U,Z,B,E;5;R,Q,T,W,X;
16;X,P,Y,B,K,Q,Z,L,M,R,N,I,O,E,U,C;7;T,S,O,P,J,K,M;5;K,O,P,R,D;6;C,W,G,K,B,A;
18;W,R,I,T,A,U,L,P,Q,V,M,X,B,J,N,D,Y,Z;7;Y,O,H,L,E,G,I;7;F,K,S,A,X,G,R;4;V,M,A,X;
20;K,E,X,P,G,H,C,D,I,Y,J,B,V,W,M,R,Z,U,T,S;5;K,X,P,U,R;5;L,B,A,F,V;5;S,M,G,K,E;
23;R,S,W,X,Y,F,T,C,U,V,P,A,Z,I,Q,O,N,M,J,L,K,G,B;6;L,N,T,S,O,J;6;C,G,M,B,O,J;7;L,D,T,N,I,O,P;
14;Y,Q,S,B,F,C,K,M,L,R,Z,A,X,D;4;X,M,R,B;6;S,Y,G,F,U,V;4;K,H,Q,T;
25;I,Z,X,S,Q,G,R,T,C,F,D,V,Y,M,L,E,U,N,O,H,J,W,K,P,A;6;S,H,M,Q,C,T;4;M,T,B,I;6;A,V,O,N,D,R;
20;V,K,U,L,S,B,X,T,M,C,N,Y,J,W,A,Z,O,R,D,P;6;C,N,J,W,F,U;6;Q,M,F,H,E,V;6;R,Z,F,S,W,K;
18;V,A,Y,G,O,Z,X,B,E,D,C,P,M,F,H,K,U,T;4;T,J,P,E;7;I,M,N,G,H,Z,R;6;Q,H,I,M,J,Z;
15;M,P,O,I,H,Z,S,R,J,V,T,K,L,E,G;4;R,G,T,E;6;T,P,I,N,E,L;5;E,L,D,C,G;
18;J,Q,G,H,N,R,I,Y,X,A,K,B,Z,O,L,M,P,S;4;G,R,E,U;5;T,M,X,D,E;4;H,I,S,G;
17;C,T,U,X,Y,D,Z,E,V,F,G,W,M,N,Q,S,R;5;J,Y,D,N,C;4;W,D,J,H;7;K,E,T,M,J,N,I;
15;N,O,A,I,F,P,E,R,Y,D,G,B,S,C,U;4;Y,J,O,Z;4;H,M,P,T;7;R,P,S,K,X,G,T;
20;S,W,U,B,Y,T,C,V,H,F,R,I,G,X,Z,Q,L,P,J,K;7;D,H,T,G,Y,X,S;6;R,K,U,J,H,O;6;Q,N,K,G,I,T;
26;I,U,A,V,Z,W,F,B,D,Y,X,T,S,O,R,Q,E,G,C,P,N,M,J,L,K,H;5;T,K,O,R,H;5;G,M,Q,R,H;7;K,Y,U,H,A,Z,W;
24;O,M,Q,I,R,Y,V,J,S,T,U,K,L,P,N,W,X,F,C,Z,E,H,G,D;5;D,J,C,Y,F;4;I,N,M,V;6;L,A,T,Y,Z,R;
24;M,V,L,A,H,C,W,X,S,Q,R,N,O,D,E,J,T,K,P,U,Z,Y,I,G;5;V,O,L,P,R;5;W,A,H,P,E;5;I,A,N,M,D;
24;T,A,D,O,G,U,B,R,F,E,V,W,K,H,Y,J,X,S,I,Q,L,Z,M,N;4;D,U,E,T;7;L,Y,S,R,A,P,X;6;E,D,O,V,J,Q;
20;Y,M,D,I,P,S,K,T,U,A,X,B,Q,V,C,W,R,Z,O,J;7;I,P,E,T,W,N,G;5;J,S,E,N,C;7;V,B,L,O,F,D,I;
